marketid,marketname,period,employmentchangepercent,yoyemploymentchangepercent,employmentchange,yoyemploymentchange,totalemployment,singlefamilypermits,annualsinglefamilypermits,multifamilypermits,annualmultifamilypermits,totalpermits,annualtotalpermits,monthlyrevenuechange,annualrevenuechange,unitstarts,annualunitstarts,propertystarts,annualpropertystarts
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2023M08,-0.0015,0.0117,-7100,55500,4815800,783,7555,573,8110,1449,16608,0.0000999999999999999,0.028,33,5865,1,36
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2023M09,0.0002,0.0129,1000,61400,4816800,685,7611,509,7296,1313,15861,0.0004,0.0309,327,4321,4,33
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2023M10,0.0002,0.0097,1000,46200,4817800,835,7781,496,7050,1400,15737,-0.006,0.0327,674,4469,4,33
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2023M11,0.0032,0.0098,15400,46800,4833200,812,8112,151,6436,1015,15456,-0.0065,0.0332,0,4101,0,32
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2023M12,-0.0025,0.0104,-12200,49800,4821000,576,8356,266,5539,895,14821,-0.002,0.0341,784,4885,2,34
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2024M01,-0.0253,0.0035,-122000,16200,4699000,459,8363,241,5257,763,14573,0.0009,0.0319,47,3842,2,29
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2024M02,0.002,0.0039,9300,18100,4708300,627,8566,239,5282,898,14782,0.0062,0.0294,350,3975,2,28
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2024M03,0.0073,0.0048,34200,22700,4742500,924,8753,1205,5356,2179,15012,0.0077,0.0291,61,3706,2,26
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2024M04,0.0053,0.0029,25000,13600,4767500,949,9013,106,4721,1120,14634,0.0052,0.0259,0,3338,0,24
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2024M05,0.01,0.0042,47500,20200,4815000,847,9066,682,5179,1586,15113,0.0076,0.0235,316,3125,2,23
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2024M06,0.0076,-0.0005,36500,-2300,4851500,809,9015,543,5220,1418,15039,0.0077,0.0229,0,2614,0,20
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2024M07,-0.0026,0.0033,-12700,15900,4838800,897,9203,465,5476,1425,15461,0.0035,0.026,215,2807,3,22
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2024M08,-0.0025,0.0022,-12300,10700,4826500,935,9355,989,5892,1996,16008,0.003,0.0288,338,3112,3,24
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2024M09,0.0013,0.0033,6400,16100,4832900,807,9477,806,6189,1691,16386,0.0052,0.0327,390,3175,2,22
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2024M10,0.0042,0.0073,20100,35200,4853000,1023,9665,717,6410,1783,16769,-0.0005,0.0376,1318,3819,8,26
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2024M11,-0.0008,0.0032,-4100,15700,4848900,769,9622,793,7052,1651,17405,-0.0043,0.0396,169,3988,2,28
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2024M12,-0.0022,0.0036,-10700,17200,4838200,580,9626,625,7411,1265,17775,-0.003,0.0377,343,3547,2,28
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2025M01,-0.0237,0.0052,-114900,24300,4723300,577,9744,522,7692,1202,18214,0.009,0.0455,124,3624,3,29
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2025M02,0.0028,0.0059,13000,28000,4736300,578,9695,228,7681,891,18207,0.01,0.0502,168,3442,2,29
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2025M03,0.0042,0.0028,19700,13500,4756000,826,9597,168,6644,1082,17110,0.0192,0.0614,341,3722,4,31
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2025M04,0.006,0.0035,28300,16800,4784300,880,9528,373,6911,1334,17324,0.0151,0.0716,98,3820,3,34
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2025M05,0.0101,0.0037,48400,17700,4832700,815,9496,995,7224,1894,17632,0.0104,0.0753,482,3986,2,34
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2025M06,0.0115,0.0076,55500,36700,4888200,1002,9689,777,7458,1872,18086,0.0042,0.0719,1977,5963,9,43
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2025M07,-0.0031,0.0071,-15100,34300,4873100,921,9713,827,7820,1851,18512,-0.0001,0.0685,50,5798,1,41
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2025M08,-0.0035,0.0062,-16900,29700,4856200,978,9756,353,7184,1509,18025,-0.0023,0.0621,199,5659,2,40
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2025M09,0.0037,0.0086,18100,41400,4874300,848,9797,386,6764,1354,17688,-0.0088,0.0476,1175,6444,8,46
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2025M10,0.0011,0.0055,5400,26700,4879700,943,9717,836,6883,1912,17817,-0.0087,0.0393,432,5558,3,41
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2025M11,-0.0025,0.0038,-12200,18600,4867500,549,9497,370,6460,987,17153,-0.0033,0.0409,495,5884,3,42
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2025M12,-0.0001,0.0059,-700,28600,4866800,644,9561,147,5982,877,16765,0.0007,0.0447,939,6480,6,46
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2026M01,null,null,null,null,null,471,9455,349,5809,900,16463,0.0066,0.0425,89,6445,2,45
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2026M02,null,null,null,null,null,null,null,null,null,null,null,0.0078,0.0398,315,6592,3,46
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2026M03,null,null,null,null,null,null,null,null,null,null,null,0.0103,0.0307,0,6251,0,42
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2022M01,-0.0206,0.0552,-23100,57500,1099400,1020,12828,17,7354,1046,20939,0.0119,0.1904,603,9241,3,41
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2022M02,0.0107,0.0687,11800,71400,1111200,1196,12968,579,7175,1810,20891,0.0114,0.1959,793,8807,4,40
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2022M03,0.0031,0.0564,3400,59500,1114600,1625,13527,683,6909,2334,21052,0.0062,0.194,515,8633,2,38
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2022M04,0.0098,0.0613,10900,65000,1125500,1776,14085,793,6728,2640,21472,0.0081,0.183,1112,8979,5,41
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2022M05,0.0056,0.0619,6300,66000,1131800,1149,13815,1456,7465,2619,21797,0.005,0.1691,1382,9828,5,44
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2022M06,0.0045,0.0587,5100,63000,1136900,1149,13549,758,7222,2089,21402,0.0082,0.1533,252,9789,1,44
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2022M07,0.005,0.0593,5700,64000,1142600,992,13583,1997,8634,3016,22871,0.0043,0.13,721,9717,3,43
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2022M08,0.005,0.06,5700,65000,1148300,1067,13884,184,8506,1297,23022,-0.0027,0.1101,0,9416,0,41
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2022M09,0.0024,0.0576,2800,62700,1151100,1061,13994,66,7807,1141,22379,-0.0079,0.0817,593,8645,2,37
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2022M10,0.0079,0.0492,9100,54400,1160200,718,13499,788,8498,1524,22589,-0.0051,0.0627,1369,8756,5,37
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2022M11,0.0059,0.0445,6800,49700,1167000,703,13208,843,8476,1568,22266,-0.0047,0.0463,1333,9881,5,40
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2022M12,0,0.0396,0,44500,1167000,548,13004,339,8503,904,21988,-0.0057,0.0322,1102,9775,3,38
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2023M01,-0.0123,0.0484,-14400,53200,1152600,513,12497,372,8858,916,21858,-0.0023,0.0159,713,9885,4,39
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2023M02,0.0035,0.0409,4000,45400,1156600,588,11889,430,8709,1039,21087,-0.0007,0.0035,246,9338,2,37
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2023M03,0.005,0.0429,5800,47800,1162400,1362,11626,437,8463,1826,20579,0.0069,0.0043,0,8823,0,35
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2023M04,0.0052,0.0382,6100,43000,1168500,935,10785,212,7882,1174,19113,0.0004,-0.0039,280,7991,1,31
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2023M05,0.0047,0.0373,5500,42200,1174000,1267,10903,353,6779,1658,18152,-0.0015,-0.0111,83,6692,2,28
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2023M06,0.0049,0.0376,5700,42800,1179700,1149,10903,425,6446,1615,17678,0.0023,-0.0175,293,6733,1,28
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2023M07,-0.0041,0.0283,-4800,32300,1174900,1122,11033,755,5204,1912,16574,0.0001,-0.0223,1039,7051,3,28
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2023M08,0.0035,0.0267,4100,30700,1179000,1326,11292,81,5101,1447,16724,0.0002,-0.0201,0,7051,0,28
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2023M09,0.002,0.0263,2400,30300,1181400,776,11007,519,5554,1320,16903,-0.0088,-0.0199,188,6646,1,27
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2023M10,0.0056,0.024,6600,27800,1188000,1131,11420,953,5719,2108,17487,-0.0106,-0.0254,1171,6448,4,26
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2023M11,0.0057,0.0238,6800,27800,1194800,988,11705,0,4876,1015,16934,-0.0085,-0.0296,0,5115,0,21
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2023M12,0.0007,0.0245,800,28600,1195600,872,12029,202,4739,1212,17242,-0.0036,-0.0275,1555,5568,6,24
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2024M01,-0.0135,0.0233,-16100,26900,1179500,913,12429,902,5269,1911,18237,-0.0067,-0.0318,774,5629,3,23
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2024M02,0.0036,0.0234,4200,27100,1183700,1114,12955,300,5139,1457,18655,0.0013,-0.0295,1417,6800,4,25
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2024M03,0.0026,0.021,3100,24400,1186800,1377,12970,642,5344,2081,18910,0.0006,-0.0339,0,6800,0,25
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2024M04,0.0022,0.0179,2600,20900,1189400,1302,13337,2381,7513,3956,21692,0.0032,-0.0322,388,6908,1,25
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2024M05,0.0048,0.018,5700,21100,1195100,1171,13241,29,7189,1333,21367,0.0043,-0.0255,932,7757,3,26
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2024M06,0.0033,0.0164,4000,19400,1199100,1088,13180,662,7426,1825,21577,-0.0001,-0.0279,397,7861,3,28
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2024M07,-0.0056,0.0149,-6700,17500,1192400,870,12928,1258,7929,2309,21974,-0.0002,-0.0284,226,7048,1,26
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2024M08,0.0046,0.016,5500,18900,1197900,1041,12643,684,8532,1761,22288,-0.0022,-0.0316,0,7048,0,26
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2024M09,0,0.014,0,16500,1197900,902,12769,700,8713,1716,22684,-0.0095,-0.0332,0,6860,0,25
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2024M10,0.0067,0.0151,8000,17900,1205900,860,12498,18,7778,1113,21689,-0.0003,-0.0228,901,6590,3,24
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2024M11,0.0056,0.0149,6700,17800,1212600,614,12124,709,8487,1340,22014,-0.0069,-0.0219,604,7194,2,26
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2024M12,0.0014,0.0156,1700,18700,1214300,930,12182,370,8655,1310,22112,-0.0083,-0.0266,0,5639,0,20
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2025M01,-0.0161,0.013,-19500,15300,1194800,669,11938,421,8174,1177,21378,0.0045,-0.0162,0,4865,0,17
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2025M02,0.0039,0.0133,4700,15800,1199500,953,11777,182,8056,1150,21071,0.0011,-0.0164,441,3889,2,15
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2025M03,0.0012,0.0119,1400,14100,1200900,1207,11607,328,7742,1608,20598,0.0209,0.0027,300,4189,1,16
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2025M04,0.0028,0.0125,3400,14900,1204300,1405,11710,1093,6454,2752,19394,0.0004,-0.001,410,4211,1,16
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2025M05,0.0082,0.016,9900,19100,1214200,1054,11593,299,6724,1368,19429,0.0019,-0.0029,934,4213,3,16
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2025M06,-0.0002,0.0123,-300,14800,1213900,1198,11703,955,7017,2169,19773,0.0004,-0.0042,0,3816,0,13
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2025M07,-0.0021,0.0159,-2600,18900,1211300,1084,11917,6,5765,1106,18570,0.0014,-0.0021,941,4531,3,15
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2025M08,0.0008,0.012,1000,14400,1212300,657,11533,389,5470,1076,17885,-0.0095,-0.0077,0,4531,0,15
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2025M09,-0.0007,0.0113,-900,13500,1211400,895,11526,483,5253,1410,17579,-0.0088,-0.0064,607,5138,2,17
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2025M10,0.0075,0.0121,9100,14600,1220500,809,11475,62,5297,887,17353,-0.0135,-0.0177,614,4851,2,16
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2025M11,0.0027,0.0092,3300,11200,1223800,750,11611,591,5179,1365,17378,-0.0069,-0.0162,992,5239,3,17
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2025M12,0.0016,0.0095,2000,11500,1225800,861,11542,277,5086,1162,17230,-0.0038,-0.0123,233,5472,1,18
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2026M01,null,null,null,null,null,693,11566,364,5029,1083,17136,0.0006,-0.0165,1133,6605,4,22
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2026M02,null,null,null,null,null,null,null,null,null,null,null,0.0019,-0.0162,630,6794,2,22
223104,"Fort Worth-Arlington-Grapevine/Granbury, TX",Y2026M03,null,null,null,null,null,null,null,null,null,null,null,0.0038,-0.0343,0,6494,0,21
224860,"Greenville/Spartanburg, SC",Y2022M01,-0.0147,0.0375,-9000,21800,602900,867,12149,120,1849,989,14204,0.0014,0.1751,309,2915,2,15
224860,"Greenville/Spartanburg, SC",Y2022M02,0.0158,0.0443,9500,26000,612400,870,12036,255,1884,1149,14146,0.0039,0.1715,0,2915,0,15
224860,"Greenville/Spartanburg, SC",Y2022M03,-0.0005,0.0396,-300,23300,612100,1081,12067,278,2162,1385,14471,0.0038,0.168,1045,3960,5,20
224860,"Greenville/Spartanburg, SC",Y2022M04,0.0078,0.0479,4800,28200,616900,979,11939,492,2654,1507,14847,0.0177,0.1631,435,4073,3,21
224860,"Greenville/Spartanburg, SC",Y2022M05,0.0021,0.0496,1300,29200,618200,732,11743,71,2548,859,14571,0.0082,0.1555,0,3650,0,19
224860,"Greenville/Spartanburg, SC",Y2022M06,-0.0034,0.0462,-2100,27200,616100,797,10865,115,2175,937,13273,0.0135,0.1384,703,3489,3,17
224860,"Greenville/Spartanburg, SC",Y2022M07,-0.0018,0.0425,-1100,25100,615000,774,10150,25,2200,873,12655,0.0068,0.113,0,2952,0,15
224860,"Greenville/Spartanburg, SC",Y2022M08,0.0057,0.0411,3500,24400,618500,784,10145,24,2224,832,12698,0.0057,0.0933,0,2952,0,15
224860,"Greenville/Spartanburg, SC",Y2022M09,0.0078,0.0462,4800,27500,623300,637,10014,0,2224,646,12576,0.0018,0.0839,80,2712,1,15
224860,"Greenville/Spartanburg, SC",Y2022M10,0.0067,0.0379,4200,22900,627500,590,9726,149,2127,769,12221,-0.0079,0.0668,96,2668,1,15
224860,"Greenville/Spartanburg, SC",Y2022M11,0.0072,0.0347,4500,21200,632000,605,9558,46,1686,680,11633,-0.0044,0.054,0,2668,0,15
224860,"Greenville/Spartanburg, SC",Y2022M12,-0.0019,0.0309,-1200,18900,630800,640,9356,21,1596,670,11296,-0.0006,0.0478,139,2807,1,16
224860,"Greenville/Spartanburg, SC",Y2023M01,-0.0071,0.0388,-4500,23400,626300,691,9180,0,1476,737,11044,-0.0032,0.0435,185,2683,1,15
224860,"Greenville/Spartanburg, SC",Y2023M02,0.0073,0.0302,4600,18500,630900,749,9059,28,1249,781,10676,0.0019,0.0435,296,2979,1,16
224860,"Greenville/Spartanburg, SC",Y2023M03,0.0024,0.0332,1500,20300,632400,962,8940,78,1049,1050,10341,-0.005,0.0344,0,1934,0,11
224860,"Greenville/Spartanburg, SC",Y2023M04,-0.0008,0.0243,-500,15000,631900,777,8738,0,557,813,9647,0.0048,0.0187,504,2003,1,9
224860,"Greenville/Spartanburg, SC",Y2023M05,-0.0016,0.0205,-1000,12700,630900,838,8844,274,760,1154,9942,0.013,0.0232,0,2003,0,9
224860,"Greenville/Spartanburg, SC",Y2023M06,0.0024,0.0265,1500,16300,632400,937,8984,0,645,975,9980,0.0002,0.0103,338,1638,2,8
224860,"Greenville/Spartanburg, SC",Y2023M07,-0.006,0.0221,-3800,13600,628600,706,8916,0,620,780,9887,0.002,0.0061,0,1638,0,8
224860,"Greenville/Spartanburg, SC",Y2023M08,0.0075,0.0239,4700,14800,633300,917,9049,10,606,965,10020,-0.0054,-0.0065,69,1707,1,9
224860,"Greenville/Spartanburg, SC",Y2023M09,0.0093,0.0255,5900,15900,639200,805,9217,18,624,937,10311,-0.0024,-0.0129,0,1627,0,8
224860,"Greenville/Spartanburg, SC",Y2023M10,0.0061,0.0249,3900,15600,643100,817,9444,0,475,889,10431,-0.0079,-0.0128,0,1531,0,7
224860,"Greenville/Spartanburg, SC",Y2023M11,0.0072,0.0248,4600,15700,647700,743,9582,96,525,849,10600,-0.005,-0.0123,0,1531,0,7
224860,"Greenville/Spartanburg, SC",Y2023M12,0.0002,0.0269,100,17000,647800,655,9597,0,504,707,10637,-0.0057,-0.017,262,1654,1,7
224860,"Greenville/Spartanburg, SC",Y2024M01,-0.0157,0.018,-10200,11300,637600,1114,10020,15,519,1179,11079,0,-0.0153,174,1643,1,7
224860,"Greenville/Spartanburg, SC",Y2024M02,0.0099,0.0206,6300,13000,643900,1102,10373,293,784,1399,11697,-0.005,-0.0212,191,1538,2,8
224860,"Greenville/Spartanburg, SC",Y2024M03,0.0022,0.0204,1400,12900,645300,897,10308,0,706,901,11548,0.0022,-0.0124,0,1538,0,8
224860,"Greenville/Spartanburg, SC",Y2024M04,0.0046,0.026,3000,16400,648300,1103,10634,13,719,1120,11855,0.0053,-0.0124,0,1034,0,7
224860,"Greenville/Spartanburg, SC",Y2024M05,-0.0028,0.0247,-1800,15600,646500,902,10698,5,450,933,11634,0.0035,-0.0222,0,1034,0,7
224860,"Greenville/Spartanburg, SC",Y2024M06,-0.0025,0.0198,-1600,12500,644900,998,10759,93,543,1093,11752,0.0061,-0.0158,0,696,0,5
224860,"Greenville/Spartanburg, SC",Y2024M07,-0.0091,0.0165,-5900,10400,639000,985,11038,5,548,1010,11982,0.0018,-0.0194,181,877,1,6
224860,"Greenville/Spartanburg, SC",Y2024M08,0.0086,0.0177,5500,11200,644500,911,11032,164,702,1096,12113,0.0002,-0.0132,0,808,0,5
224860,"Greenville/Spartanburg, SC",Y2024M09,0.0087,0.0171,5600,10900,650100,802,11029,41,725,875,12051,-0.0001,-0.0086,0,808,0,5
224860,"Greenville/Spartanburg, SC",Y2024M10,0.0048,0.0157,3100,10100,653200,826,11038,30,755,887,12049,-0.0064,-0.0067,0,808,0,5
224860,"Greenville/Spartanburg, SC",Y2024M11,0.0086,0.0171,5600,11100,658800,684,10979,187,846,883,12083,0.0069,0.0049,0,808,0,5
224860,"Greenville/Spartanburg, SC",Y2024M12,0.0026,0.0196,1700,12700,660500,679,11003,5,851,721,12097,0.0028,0.0115,0,546,0,4
224860,"Greenville/Spartanburg, SC",Y2025M01,-0.0197,0.0155,-13000,9900,647500,979,10868,334,1170,1327,12245,0.0091,0.0268,461,833,1,4
224860,"Greenville/Spartanburg, SC",Y2025M02,0.0103,0.016,6700,10300,654200,1066,10832,100,977,1214,12060,0.0048,0.0377,0,642,0,2
224860,"Greenville/Spartanburg, SC",Y2025M03,0.006,0.0198,3900,12800,658100,941,10876,130,1107,1137,12296,0.0161,0.0507,0,642,0,2
224860,"Greenville/Spartanburg, SC",Y2025M04,0.0023,0.0174,1500,11300,659600,1131,10904,0,1094,1143,12319,0.0103,0.056,200,842,1,3
224860,"Greenville/Spartanburg, SC",Y2025M05,0.0012,0.0215,800,13900,660400,1216,11218,286,1375,1529,12915,-0.0073,0.0439,0,842,0,3
224860,"Greenville/Spartanburg, SC",Y2025M06,0.0015,0.0256,1000,16500,661400,942,11162,101,1383,1085,12907,0.0024,0.0398,444,1286,2,5
224860,"Greenville/Spartanburg, SC",Y2025M07,-0.0035,0.0315,-2300,20100,659100,940,11117,0,1378,954,12851,0.0052,0.0419,0,1105,0,4
224860,"Greenville/Spartanburg, SC",Y2025M08,-0.0012,0.0214,-800,13800,658300,840,11046,32,1246,872,12627,-0.0094,0.0339,0,1105,0,4
224860,"Greenville/Spartanburg, SC",Y2025M09,-0.0008,0.0118,-500,7700,657800,849,11093,0,1205,851,12603,-0.0191,0.0164,0,1105,0,4
224860,"Greenville/Spartanburg, SC",Y2025M10,0.0096,0.0167,6300,10900,664100,896,11163,0,1175,904,12620,-0.0162,0.0064,0,1105,0,4
224860,"Greenville/Spartanburg, SC",Y2025M11,0.0045,0.0126,3000,8300,667100,755,11234,0,988,755,12492,0.0035,0.0047,0,1105,0,4
224860,"Greenville/Spartanburg, SC",Y2025M12,-0.0051,0.0048,-3400,3200,663700,823,11378,5,988,832,12603,-0.0038,-0.0036,0,1105,0,4
224860,"Greenville/Spartanburg, SC",Y2026M01,null,null,null,null,null,1004,11403,0,654,1004,12280,0.0011,-0.0113,0,644,0,3
224860,"Greenville/Spartanburg, SC",Y2026M02,null,null,null,null,null,null,null,null,null,null,null,0.0002,-0.0151,0,644,0,3
224860,"Greenville/Spartanburg, SC",Y2026M03,null,null,null,null,null,null,null,null,null,null,null,0.0031,-0.028,0,644,0,3
235614,"New York-White Plains/Kiryas Joel-Poughkeepsie, NY",Y2022M01,-0.0289,0.0722,-182100,411500,6112500,220,3060,2257,30020,2627,34828,0.0096,0.2219,1238,12449,8,64
235614,"New York-White Plains/Kiryas Joel-Poughkeepsie, NY",Y2022M02,0.016,0.0799,97900,459400,6210400,234,3072,1837,29859,2168,34655,0.0099,0.2485,647,12390,5,66
235614,"New York-White Plains/Kiryas Joel-Poughkeepsie, NY",Y2022M03,0.0077,0.0764,47600,444300,6258000,261,3064,5613,33778,6013,38540,0.0041,0.2618,1918,13533,8,69
235614,"New York-White Plains/Kiryas Joel-Poughkeepsie, NY",Y2022M04,0.0086,0.0742,54100,435900,6312100,310,3094,3162,34804,3560,39557,0.0049,0.2633,681,13313,4,69
235614,"New York-White Plains/Kiryas Joel-Poughkeepsie, NY",Y2022M05,0.0058,0.0746,36600,440900,6348700,351,3188,2686,35485,3110,40212,0.0102,0.2569,1936,13057,7,69
235614,"New York-White Plains/Kiryas Joel-Poughkeepsie, NY",Y2022M06,0.0095,0.0765,60400,455200,6409100,369,3270,5004,37460,5475,42186,0.0094,0.209,2313,14817,6,71
235614,"New York-White Plains/Kiryas Joel-Poughkeepsie, NY",Y2022M07,0.0003,0.0737,1900,440100,6411000,380,3420,3235,37928,3692,42737,0.0076,0.1632,3188,17347,14,80
235614,"New York-White Plains/Kiryas Joel-Poughkeepsie, NY",Y2022M08,-0.0015,0.0725,-9600,432800,6401400,392,3539,3515,38553,4032,43475,0.0128,0.1349,2625,18633,6,79
235614,"New York-White Plains/Kiryas Joel-Poughkeepsie, NY",Y2022M09,0.0023,0.0653,14800,393200,6416200,265,3567,1625,38338,1953,43202,0,0.1183,2932,20943,13,88
235614,"New York-White Plains/Kiryas Joel-Poughkeepsie, NY",Y2022M10,0.0113,0.0487,72700,301400,6488900,261,3565,1455,37656,1795,42471,-0.0052,0.0988,649,20044,7,90
235614,"New York-White Plains/Kiryas Joel-Poughkeepsie, NY",Y2022M11,0.0085,0.0451,55200,282700,6544100,212,3512,1386,34929,1675,39641,-0.0042,0.0823,717,19380,6,89
235614,"New York-White Plains/Kiryas Joel-Poughkeepsie, NY",Y2022M12,0.0002,0.0398,1300,250800,6545400,339,3594,2095,33870,2538,38638,-0.0046,0.0639,2615,21459,12,96
235614,"New York-White Plains/Kiryas Joel-Poughkeepsie, NY",Y2023M01,-0.0229,0.0463,-149700,283200,6395700,293,3667,1039,32652,1421,37432,-0.0037,0.0485,1522,21743,11,99
235614,"New York-White Plains/Kiryas Joel-Poughkeepsie, NY",Y2023M02,0.0091,0.0392,58300,243600,6454000,208,3641,1389,32204,1641,36905,-0.0003,0.0366,895,21991,4,98
235614,"New York-White Plains/Kiryas Joel-Poughkeepsie, NY",Y2023M03,0.0054,0.0369,35000,231000,6489000,304,3684,3707,30298,4086,34978,0.0042,0.0387,1035,21108,11,101
235614,"New York-White Plains/Kiryas Joel-Poughkeepsie, NY",Y2023M04,-0.0027,0.0253,-17200,159700,6471800,204,3578,1048,28184,1416,32834,0.0034,0.0361,1594,22021,7,104
235614,"New York-White Plains/Kiryas Joel-Poughkeepsie, NY",Y2023M05,0.0078,0.0273,50300,173400,6522100,332,3559,2073,27571,2496,32220,0.0052,0.0274,2788,22873,10,107
235614,"New York-White Plains/Kiryas Joel-Poughkeepsie, NY",Y2023M06,0.0073,0.0251,47600,160600,6569700,337,3527,1253,23820,1635,28380,0.0072,0.0232,1122,21682,4,105
235614,"New York-White Plains/Kiryas Joel-Poughkeepsie, NY",Y2023M07,-0.0068,0.0178,-44700,114000,6525000,201,3348,1616,22201,1887,26575,0.0066,0.0218,1803,20297,4,95
